Local authorities,May 2024,May 2023,Difference
Isle of Wight,269292,284960,-5.5%
Islington,708505,693776,2.1%
Kensington and Chelsea,1226545,1364759,-10.1%
Kent,338474,345240,-2.0%
King's Lynn and West Norfolk ,257192,265558,-3.2%
Kingston upon Thames,538073,549320,-2.0%
Kirklees,195300,188336,3.7%
Knowsley,179436,179857,-0.2%
Lambeth,532327,543248,-2.0%
Lancashire,186484,180764,3.2%
Lancaster,206218,195805,5.3%
Leeds,231743,229260,1.1%
Leicester,231241,228748,1.1%
Leicestershire,283245,278640,1.7%
Lewes,375411,395637,-5.1%
Lewisham,448503,435834,2.9%
Lichfield,308862,301876,2.3%
Lincoln,190136,186027,2.2%
Lincolnshire,229658,225167,2.0%
Liverpool,173358,170304,1.8%
Luton,265580,274194,-3.1%
Maidstone,331189,334222,-0.9%
Maldon,371554,378417,-1.8%
Malvern Hills,335499,305772,9.7%
Manchester,234867,230660,1.8%
Mansfield,183473,177953,3.1%
Medway,285540,289127,-1.2%
Melton,276986,266643,3.9%
Merton,587986,560717,4.9%
Mid Devon,298898,293678,1.8%
Mid Suffolk,300416,304651,-1.4%
Mid Sussex,435027,427131,1.8%
Middlesbrough,138419,137136,0.9%
Milton Keynes,310058,306215,1.3%
Mole Valley,547720,551817,-0.7%
New Forest,400190,410329,-2.5%
Newark and Sherwood,224927,223332,0.7%
Newcastle upon Tyne,193353,184789,4.6%
Newcastle-under-Lyme,195343,192918,1.3%
Newham,388329,393492,-1.3%
Norfolk,271602,273990,-0.9%
North Devon,311598,303639,2.6%
North East Derbyshire,239579,215471,11.2%
North East Lincolnshire,148785,151560,-1.8%
North Hertfordshire,379676,383509,-1.0%
North Kesteven,257450,250786,2.7%
North Lincolnshire,185628,177716,4.5%
North Norfolk,302531,312850,-3.3%
North Northamptonshire,262790,262629,0.1%
North Somerset,322758,316335,2.0%
North Tyneside,204325,200632,1.8%
North Warwickshire,241167,237684,1.5%
North West Leicestershire,262464,248346,5.7%
North Yorkshire,273921,263139,4.1%
Northumberland,198055,185648,6.7%
Norwich,238232,241515,-1.4%
Nottinghamshire,231088,225988,2.3%
Nuneaton and Bedworth,217242,215639,0.7%
Oadby and Wigston,276200,272107,1.5%
Oldham,195401,187458,4.2%
Oxford,454736,437284,4.0%
Oxfordshire,419682,397619,5.5%
Pendle,126247,127268,-0.8%
Portsmouth,250555,255370,-1.9%
Preston,165688,154255,7.4%
Reading,309582,323553,-4.3%
Redbridge,469871,458804,2.4%
Redcar and Cleveland,164195,153771,6.8%
Redditch,258663,257497,0.5%
Reigate and Banstead,456305,463328,-1.5%
Ribble Valley,254690,245707,3.7%
Richmond upon Thames,734908,741276,-0.9%
Rochdale,200072,193811,3.2%
Rochford,390671,375164,4.1%
Rossendale,192680,188350,2.3%
Rother,363628,361595,0.6%
Rotherham,184029,179664,2.4%
Rugby,294522,292184,0.8%
Runnymede,469859,460323,2.1%
Rushcliffe,353172,335512,5.3%
Rushmoor,316101,333001,-5.1%
Rutland,354210,369246,-4.1%
Salford,224316,229141,-2.1%
Sandwell,203096,201343,0.9%
Sefton,213605,211287,1.1%
Sevenoaks,491085,502916,-2.4%
Sheffield,216934,207291,4.7%
Shropshire,273926,259778,5.4%
Slough,330030,322275,2.4%
Solihull,339764,346731,-2.0%
Somerset,286247,286654,-0.1%
South Cambridgeshire,435932,420667,3.6%
South Derbyshire,251163,240152,4.6%
South Gloucestershire,347636,338966,2.6%
South Hams,376964,398983,-5.5%
South Holland,219945,227994,-3.5%
South Kesteven,273969,261450,4.8%
South Norfolk,311625,317277,-1.8%
South Oxfordshire,498227,468380,6.4%
South Ribble,217131,213139,1.9%
South Staffordshire,300323,289801,3.6%
South Tyneside,161212,156326,3.1%
Southampton,240777,242852,-0.9%
Southend-on-Sea,318376,324207,-1.8%
Southwark,470000,483118,-2.7%
Spelthorne,416974,413577,0.8%
St Albans,570197,545774,4.5%
St Helens,180694,180588,0.1%
Stafford,262528,250176,4.9%
Staffordshire,243585,236046,3.2%
Staffordshire Moorlands,222677,214736,3.7%
Stevenage,329261,338501,-2.7%
Stockport,290787,287489,1.1%
Stockton-on-Tees,164612,163749,0.5%
Stoke-on-Trent,143448,139879,2.6%
Stratford-on-Avon,370159,352016,5.2%
Stroud,338058,332020,1.8%
Suffolk,287460,284343,1.1%
Sunderland,136900,136737,0.1%
Surrey,492641,504817,-2.4%
Surrey Heath,443742,455887,-2.7%
Sutton,433257,434899,-0.4%
Swale,291906,289683,0.8%
Swindon,263606,263620,0.0%
Tameside,211528,202397,4.5%
Tamworth,230561,223806,3.0%
Tandridge,506404,516589,-2.0%
Teignbridge,325573,303843,7.2%
Telford and Wrekin,220027,224752,-2.1%
Tendring,271649,262888,3.3%
Test Valley,416323,406942,2.3%
Tewkesbury,328910,337928,-2.7%
Thanet,279601,298177,-6.2%
Three Rivers,551655,558992,-1.3%
Thurrock,306896,312621,-1.8%
Tonbridge and Malling,418718,423321,-1.1%
Torbay,249831,250496,-0.3%
Torridge,284972,300550,-5.2%
Tower Hamlets,445436,464464,-4.1%
Trafford,372722,355190,4.9%
Tunbridge Wells,446265,444922,0.3%
Uttlesford,476156,458492,3.9%
Vale of White Horse,424823,386957,9.8%
Wakefield,198151,195016,1.6%
Walsall,207916,209774,-0.9%
Waltham Forest,498286,484436,2.9%
Wandsworth,611595,604791,1.1%
Warrington,247734,248062,-0.1%
Warwick,367284,340780,7.8%
Warwickshire,303202,292688,3.6%
Watford,387277,400099,-3.2%
Waverley,519970,520374,-0.1%
Wealden,395647,390250,1.4%
Welwyn Hatfield,429654,429850,0.0%
West Berkshire,405968,402300,0.9%
West Devon,311924,295638,5.5%
West Lancashire,244210,222339,9.8%
West Lindsey,209903,207359,1.2%
West Northamptonshire,289149,281754,2.6%
West Oxfordshire,379854,373770,1.6%
West Suffolk,307889,294514,4.5%
West Sussex,376653,376704,0.0%
Westmorland and Furness,225887,219156,3.1%
Wigan,193010,182626,5.7%
Wiltshire,320145,323627,-1.1%
Winchester,492796,478990,2.9%
Windsor and Maidenhead,548777,535771,2.4%
Wirral,213556,206882,3.2%
Woking,445034,471744,-5.7%
Wokingham,482390,481543,0.2%
Wolverhampton,200932,198241,1.4%
Worcester,270954,252961,7.1%
Worcestershire,295057,282539,4.4%
Worthing,337906,345695,-2.3%
Wychavon,330810,311139,6.3%
Wyre,192632,187566,2.7%
Wyre Forest,239109,239113,0.0%
York,313028,318452,-1.7%
England,302393,295912,2.2%
